protein_id,rep,cell_line,total,chromatin,cyto,enrichment,change_abund,Pr_nucl,Pr_cyto,prot_int
1,3,15,19.562750123965028,3.7137951798178737,15.848954944147154,0.7179088126332075,-3.50657972319833,0.3306984200588647,19.242357090711447,5.665510669538748
1,3,16,19.562750123965028,3.7137951798178737,15.848954944147154,0.8467701028514667,-1.3524187321664645,2.43670637795437,17.149459762158976,4.691140065787777
1,3,17,19.562750123965028,3.7137951798178737,15.848954944147154,0.4934723946050373,-1.2681212357539633,2.503527860410589,17.40016226776241,10.049084415210718
1,3,18,19.562750123965028,3.7137951798178737,15.848954944147154,0.6761941892409256,-4.528085550070937,-0.9015106209879155,20.3857991581999,5.99144398094157
1,3,19,19.562750123965028,3.7137951798178737,15.848954944147154,0.43104922520262623,-0.7031650971680827,3.0202965231563406,16.583559862085835,10.737125708621091
1,3,20,19.562750123965028,3.7137951798178737,15.848954944147154,0.9535834736411567,-0.6732824297041528,3.0588074769753795,16.524059663926895,3.683817710039487
2,1,1,19.97562019844613,4.909852600347227,15.065767598098903,0.4657836685091295,-2.8438109935277915,2.031901930222913,17.824146952042067,10.468377131784104
2,1,2,19.97562019844613,4.909852600347227,15.065767598098903,0.7674549859870382,-2.324958597343483,2.489719752797373,17.385979427337087,5.953770667553929
2,1,3,19.97562019844613,4.909852600347227,15.065767598098903,0.7022715118617093,1.5443278453816562,6.483424676789924,13.36511597784152,8.532300223686441
2,1,4,19.97562019844613,4.909852600347227,15.065767598098903,0.7131827993883357,0.6902438284090759,5.659431985887924,14.494498582313506,8.193481054292334
2,1,5,19.97562019844613,4.909852600347227,15.065767598098903,0.9530376151226284,1.375331544163361,6.3605483807738326,13.71649188249415,6.706001030637823
2,1,6,19.97562019844613,4.909852600347227,15.065767598098903,0.5565620922656302,4.107242645859791,8.964519520038854,10.917573020064209,9.830577477783386
2,1,7,19.97562019844613,4.909852600347227,15.065767598098903,0.566593182012864,0.14941776594396827,4.930043503588142,14.641503587182804,9.13905651642799
2,1,8,19.97562019844613,4.909852600347227,15.065767598098903,0.9730479417094485,-3.165065565392952,1.8000078705471458,18.01982989381402,2.237165459180605
2,1,9,19.97562019844613,4.909852600347227,15.065767598098903,0.7779149274679856,0.5842859694466348,5.479377569207534,14.428319020730862,7.466803880553842
2,1,10,19.97562019844613,4.909852600347227,15.065767598098903,0.17970313520502731,-1.4114730133400957,3.721312461476967,16.36866992975926,14.095900140650215
2,1,11,19.97562019844613,4.909852600347227,15.065767598098903,0.6727616952253165,0.9661131626417113,5.989527456287989,14.255398042451478,8.69443693439105
2,1,12,19.97562019844613,4.909852600347227,15.065767598098903,0.8868119350381585,0.3430228917352958,5.120700932405297,14.832860774127665,6.220001511489957
2,1,13,19.97562019844613,4.909852600347227,15.065767598098903,0.7670888841198749,1.805545459610282,6.740433489998913,13.23903657925443,8.254030387179444
2,1,14,19.97562019844613,4.909852600347227,15.065767598098903,0.9267482161386043,-2.5834465518960803,2.202966203863317,17.748396695786894,3.341696718290054
2,1,15,19.97562019844613,4.909852600347227,15.065767598098903,0.4623441974610411,-0.4196996724955259,4.370220860421775,15.696535599086324,10.459879701047303
2,1,16,19.97562019844613,4.909852600347227,15.065767598098903,0.9322167909479602,0.5876795080904825,5.647564817944445,14.453186037237064,6.244438081884834
2,1,17,19.97562019844613,4.909852600347227,15.065767598098903,0.8390348752134181,1.1468705319887538,6.278527934029121,13.733590483370753,7.4785330075756695
2,1,18,19.97562019844613,4.909852600347227,15.065767598098903,0.7634450455387284,0.26069975986982963,5.184024562230584,14.849039423495537,7.4703317126046285
2,1,19,19.97562019844613,4.909852600347227,15.065767598098903,0.4626154371614585,-0.1572477812112347,4.6038588131431615,15.194824032827626,10.295280027761496
2,1,20,19.97562019844613,4.909852600347227,15.065767598098903,0.8302484004049474,-0.17852792409855975,4.683813497571291,15.246838004386813,6.476903804164968
2,2,1,19.97562019844613,4.909852600347227,15.065767598098903,0.6871986359907123,-2.8438109935277915,2.0659286299836266,18.057228948260637,7.068029181822832
2,2,2,19.97562019844613,4.909852600347227,15.065767598098903,0.8474763598874469,-2.324958597343483,2.5930563013164165,17.285746182196842,4.834038844993174
2,2,3,19.97562019844613,4.909852600347227,15.065767598098903,0.6536998567002658,1.5443278453816562,6.531342792814417,13.684062141987948,9.008330528415993
2,2,4,19.97562019844613,4.909852600347227,15.065767598098903,0.9485549630937182,0.6902438284090759,5.6954383586118,14.488820659401439,6.147814235606968
2,2,5,19.97562019844613,4.909852600347227,15.065767598098903,0.9533071311410454,1.375331544163361,6.242025665572061,13.602820848845589,6.585722309762277
2,2,6,19.97562019844613,4.909852600347227,15.065767598098903,0.9580251560999644,4.107242645859791,8.835510687556846,10.999674462110912,8.926351124167864
2,2,7,19.97562019844613,4.909852600347227,15.065767598098903,0.9525927685536222,0.14941776594396827,5.1146126940498835,14.77811192296519,5.572732438576965
2,2,8,19.97562019844613,4.909852600347227,15.065767598098903,0.7998626877799423,-3.165065565392952,1.826136726214075,18.295218054160244,5.12221439792276
2,2,9,19.97562019844613,4.909852600347227,15.065767598098903,0.37930295757789545,0.5842859694466348,5.558549260558291,14.569246755473836,11.151462545812636
2,2,10,19.97562019844613,4.909852600347227,15.065767598098903,0.8097318857661358,-1.4114730133400957,3.460952277385857,16.60287968985949,5.961442023555542
2,2,11,19.97562019844613,4.909852600347227,15.065767598098903,0.8254849656736959,0.9661131626417113,6.0242515062519395,13.982227038335203,7.4130378794013385
2,2,12,19.97562019844613,4.909852600347227,15.065767598098903,0.6031778293457506,0.3430228917352958,5.183480876426087,14.796639407736578,8.998195311664132
2,2,13,19.97562019844613,4.909852600347227,15.065767598098903,0.5425173553885324,1.805545459610282,6.737276743805509,13.405758280674869,9.78799131283525
2,2,14,19.97562019844613,4.909852600347227,15.065767598098903,0.43814326143294396,-2.5834465518960803,2.4815149502240965,17.716285038883715,11.04127318505733
2,2,15,19.97562019844613,4.909852600347227,15.065767598098903,0.5281253124404197,-0.4196996724955259,4.461347256788262,15.37214918104654,9.609878505822104
2,2,16,19.97562019844613,4.909852600347227,15.065767598098903,0.8558407464296647,0.5876795080904825,5.549795279409427,14.54538963811774,6.846593447582337
2,2,17,19.97562019844613,4.909852600347227,15.065767598098903,0.5989620639139766,1.1468705319887538,6.034103362722711,13.877830622126885,9.179735554055842
2,2,18,19.97562019844613,4.909852600347227,15.065767598098903,0.7960165852202736,0.26069975986982963,5.358060072163547,14.775664283716083,7.279095138279966
2,2,19,19.97562019844613,4.909852600347227,15.065767598098903,0.8225502325631375,-0.1572477812112347,4.692943209607164,15.20552275275037,6.558398004699445
2,2,20,19.97562019844613,4.909852600347227,15.065767598098903,0.5712408574571926,-0.17852792409855975,4.677567950940649,15.368545090666448,9.261422142314238
2,3,1,19.97562019844613,4.909852600347227,15.065767598098903,0.39757386226357727,-2.8438109935277915,2.1248491518521773,17.9180337333824,11.639076341861852
2,3,2,19.97562019844613,4.909852600347227,15.065767598098903,0.7428420857057052,-2.324958597343483,2.506134646813142,17.47652799092996,6.355889775351416
2,3,3,19.97562019844613,4.909852600347227,15.065767598098903,0.9002002047487221,1.5443278453816562,6.4141909061465245,13.609479323088712,7.132279216931247
2,3,4,19.97562019844613,4.909852600347227,15.065767598098903,0.1890140776678969,0.6902438284090759,5.802872657337294,14.342668787891423,12.728527098802859
2,3,5,19.97562019844613,4.909852600347227,15.065767598098903,0.667707824485565,1.375331544163361,6.406190297316774,13.709786091822542,8.833118032951175
2,3,6,19.97562019844613,4.909852600347227,15.065767598098903,0.8275556318724475,4.107242645859791,8.955105097537114,10.970185148366378,9.302594303628803
2,3,7,19.97562019844613,4.909852600347227,15.065767598098903,0.4247573710511686,0.14941776594396827,5.17409474757236,15.017425878914496,10.836398425179485
2,3,8,19.97562019844613,4.909852600347227,15.065767598098903,0.8432649345041916,-3.165065565392952,1.658333466752989,18.095647775492058,4.234637001508395
2,3,9,19.97562019844613,4.909852600347227,15.065767598098903,0.9393626742666148,0.5842859694466348,5.399509000748647,14.464202076398553,5.949167747449991
2,3,10,19.97562019844613,4.909852600347227,15.065767598098903,0.8991819388352301,-1.4114730133400957,3.4565873529416935,16.82738005374325,4.804604749272563
2,3,11,19.97562019844613,4.909852600347227,15.065767598098903,0.7379449362601447,0.9661131626417113,5.73121743626599,13.980638426626772,7.893019979711886
2,3,12,19.97562019844613,4.909852600347227,15.065767598098903,0.5360244350255957,0.3430228917352958,5.217961412985097,14.758157476022623,9.64437927129952
2,3,13,19.97562019844613,4.909852600347227,15.065767598098903,0.7797976204495294,1.805545459610282,6.8532919778929156,13.341212253727404,8.281947460965416
2,3,14,19.97562019844613,4.909852600347227,15.065767598098903,0.6009351412598425,-2.5834465518960803,2.442040655036367,17.731680575430406,8.543598650056287
2,3,15,19.97562019844613,4.909852600347227,15.065767598098903,0.7179088126332075,-0.4196996724955259,4.531493939171734,15.38434719719294,7.5929882010444985
2,3,16,19.97562019844613,4.909852600347227,15.065767598098903,0.8467701028514667,0.5876795080904825,5.839711706810083,14.487202005543072,7.164765755877879
2,3,17,19.97562019844613,4.909852600347227,15.065767598098903,0.4934723946050373,1.1468705319887538,5.964051951217816,13.830863243225803,9.948809037052674
2,3,18,19.97562019844613,4.909852600347227,15.065767598098903,0.6761941892409256,0.26069975986982963,5.176460808268176,14.856500271140378,8.310913834723344
2,3,19,19.97562019844613,4.909852600347227,15.065767598098903,0.43104922520262623,-0.1572477812112347,4.775779004385449,15.186297448190075,10.69885153903044
2,3,20,19.97562019844613,4.909852600347227,15.065767598098903,0.9535834736411567,-0.17852792409855975,4.7891981903167,15.172437989233199,5.271152114133299
3,1,1,19.564115120730584,5.483959176089657,14.080155944640927,0.4657836685091295,-0.2273924189466532,5.2340340050301135,14.128162973293374,9.985422954262395
3,1,2,19.564115120730584,5.483959176089657,14.080155944640927,0.7674549859870382,-0.07186310308525524,5.547410125277176,13.995747269462473,7.512028804857971
3,1,3,19.564115120730584,5.483959176089657,14.080155944640927,0.7022715118617093,1.1962195851239175,6.894508017121167,12.725139322428939,8.630453060542237
3,1,4,19.564115120730584,5.483959176089657,14.080155944640927,0.7131827993883357,-0.3257738426034855,5.196426275257431,14.472017814882504,7.8568254746699315
3,1,5,19.564115120730584,5.483959176089657,14.080155944640927,0.9530376151226284,-3.2193264406048665,2.1987141300284008,17.33107030240396,2.909365664696971
3,1,6,19.564115120730584,5.483959176089657,14.080155944640927,0.5565620922656302,-1.5748735153301676,3.841452932764483,15.57887944161347,9.046272786034406
3,1,7,19.564115120730584,5.483959176089657,14.080155944640927,0.566593182012864,0.1402946681426435,5.700429177432092,13.980504622874047,9.289070328934507
3,1,8,19.564115120730584,5.483959176089657,14.080155944640927,0.9730479417094485,-5.011087033611555,0.32440441962626687,19.131050259563743,0.8312822345540191
3,1,9,19.564115120730584,5.483959176089657,14.080155944640927,0.7779149274679856,3.409060772947301,8.729494563454365,10.702880948392227,9.16775422188698
3,1,10,19.564115120730584,5.483959176089657,14.080155944640927,0.17970313520502731,2.8844100359369977,8.429593457728075,11.377769692777637,10.847973180202276
3,1,11,19.564115120730584,5.483959176089657,14.080155944640927,0.6727616952253165,1.1510453573365937,6.658885466732286,12.988550775900405,8.730194412295585
3,1,12,19.564115120730584,5.483959176089657,14.080155944640927,0.8868119350381585,1.044953403778462,6.514196752112601,13.029567154411822,7.251658920458505
3,1,13,19.564115120730584,5.483959176089657,14.080155944640927,0.7670888841198749,-5.619664233194851,-0.13304234377850488,19.767575110762927,4.502032674262235
3,1,14,19.564115120730584,5.483959176089657,14.080155944640927,0.9267482161386043,-1.0382807659545423,4.606707285084845,15.038875323064714,5.370882203408707
3,1,15,19.564115120730584,5.483959176089657,14.080155944640927,0.4623441974610411,0.21600304775673765,5.728973066255923,13.86739335949013,10.10464196041411
3,1,16,19.564115120730584,5.483959176089657,14.080155944640927,0.9322167909479602,0.8932642975179872,6.490055256667458,13.289291186493642,6.950929287093007
3,1,17,19.564115120730584,5.483959176089657,14.080155944640927,0.8390348752134181,1.0347423320239844,6.609063881065954,13.061016876670429,7.64760330012059
3,1,18,19.564115120730584,5.483959176089657,14.080155944640927,0.7634450455387284,-2.4639166881584478,3.11413747289245,16.48241516500237,6.276469793575146
3,1,19,19.564115120730584,5.483959176089657,14.080155944640927,0.4626154371614585,1.9536304685691062,7.501288396794551,12.12999567527783,9.988684234149861
3,1,20,19.564115120730584,5.483959176089657,14.080155944640927,0.8302484004049474,2.9595512490841696,8.47287279450914,11.092929960662612,8.917631689494172
3,2,1,19.564115120730584,5.483959176089657,14.080155944640927,0.6871986359907123,-0.2273924189466532,5.322228266384139,14.1807513537562,8.093186371221886
3,2,2,19.564115120730584,5.483959176089657,14.080155944640927,0.8474763598874469,-0.07186310308525524,5.441229100423478,14.130716228341955,6.766581307884779
3,2,3,19.564115120730584,5.483959176089657,14.080155944640927,0.6536998567002658,1.1962195851239175,6.760384090332011,12.75908687236095,8.837735723361147
3,2,4,19.564115120730584,5.483959176089657,14.080155944640927,0.9485549630937182,-0.3257738426034855,5.17252085957632,14.208731672932798,5.637389058362386
3,2,5,19.564115120730584,5.483959176089657,14.080155944640927,0.9533071311410454,-3.2193264406048665,2.366856405417206,17.166546084399585,3.057896374751154
3,2,6,19.564115120730584,5.483959176089657,14.080155944640927,0.9580251560999644,-1.5748735153301676,3.898689700074676,15.576765442594855,4.388875106419753
3,2,7,19.564115120730584,5.483959176089657,14.080155944640927,0.9525927685536222,0.1402946681426435,5.600273037300852,14.026853056719919,5.999753866582875
3,2,8,19.564115120730584,5.483959176089657,14.080155944640927,0.7998626877799423,-5.011087033611555,0.3939428529276897,19.093995160694327,4.136521060178592
3,2,9,19.564115120730584,5.483959176089657,14.080155944640927,0.37930295757789545,3.409060772947301,8.92907873540722,10.636273546593513,9.988729505548916
3,2,10,19.564115120730584,5.483959176089657,14.080155944640927,0.8097318857661358,2.8844100359369977,8.515875893879906,11.104456802046295,9.008400301818508
3,2,11,19.564115120730584,5.483959176089657,14.080155944640927,0.8254849656736959,1.1510453573365937,6.66120538008681,12.868378639366636,7.7444504344993454
3,2,12,19.564115120730584,5.483959176089657,14.080155944640927,0.6031778293457506,1.044953403778462,6.314490437463399,13.08946169005023,9.002949236035045
3,2,13,19.564115120730584,5.483959176089657,14.080155944640927,0.5425173553885324,-5.619664233194851,-0.27197259527758955,19.717126641013085,8.872693386741735
3,2,14,19.564115120730584,5.483959176089657,14.080155944640927,0.43814326143294396,-1.0382807659545423,4.590275877470105,15.017025338221458,10.44861532334367
3,2,15,19.564115120730584,5.483959176089657,14.080155944640927,0.5281253124404197,0.21600304775673765,5.77433095304251,13.723682040491399,9.525428513733864
3,2,16,19.564115120730584,5.483959176089657,14.080155944640927,0.8558407464296647,0.8932642975179872,6.37432991510993,13.312202107484746,7.37448839172907
3,2,17,19.564115120730584,5.483959176089657,14.080155944640927,0.5989620639139766,1.0347423320239844,6.62080948749297,13.145404105380502,9.237419446848563
3,2,18,19.564115120730584,5.483959176089657,14.080155944640927,0.7960165852202736,-2.4639166881584478,2.9497083111941738,16.68367911007642,5.751210573235221
3,2,19,19.564115120730584,5.483959176089657,14.080155944640927,0.8225502325631375,1.9536304685691062,7.491548047376973,12.096170990107636,8.30863731769897
3,2,20,19.564115120730584,5.483959176089657,14.080155944640927,0.5712408574571926,2.9595512490841696,8.419869546566138,11.070988781635261,9.55656115657312
3,3,1,19.564115120730584,5.483959176089657,14.080155944640927,0.39757386226357727,-0.2273924189466532,5.459066425149587,14.12711431344995,10.680925036212727
3,3,2,19.564115120730584,5.483959176089657,14.080155944640927,0.7428420857057052,-0.07186310308525524,5.652314902425143,14.078219979194257,7.819103078008798
3,3,3,19.564115120730584,5.483959176089657,14.080155944640927,0.9002002047487221,1.1962195851239175,6.730418145382233,13.055333559119763,7.36164340865489
3,3,4,19.564115120730584,5.483959176089657,14.080155944640927,0.1890140776678969,-0.3257738426034855,5.110676183865469,14.301032463031671,12.563925747485706
3,3,5,19.564115120730584,5.483959176089657,14.080155944640927,0.667707824485565,-3.2193264406048665,2.2600119222590136,17.234149725596232,7.23580074938288
3,3,6,19.564115120730584,5.483959176089657,14.080155944640927,0.8275556318724475,-1.5748735153301676,3.9571251089994632,15.732970519390793,5.987803329962135
3,3,7,19.564115120730584,5.483959176089657,14.080155944640927,0.4247573710511686,0.1402946681426435,5.62257393132466,13.989037239253719,10.435320279581708
3,3,8,19.564115120730584,5.483959176089657,14.080155944640927,0.8432649345041916,-5.011087033611555,0.23263769821500502,19.017737555256215,3.17692155465366
3,3,9,19.564115120730584,5.483959176089657,14.080155944640927,0.9393626742666148,3.409060772947301,8.718004023159986,10.705737868753173,8.838534887826494
3,3,10,19.564115120730584,5.483959176089657,14.080155944640927,0.8991819388352301,2.8844100359369977,8.318522579037737,11.296983169210952,8.618805200994677
3,3,11,19.564115120730584,5.483959176089657,14.080155944640927,0.7379449362601447,1.1510453573365937,6.5551486817716915,13.023546913875762,8.25022519278049
3,3,12,19.564115120730584,5.483959176089657,14.080155944640927,0.5360244350255957,1.044953403778462,6.531562808652067,13.000705116550225,9.533086765858936
3,3,13,19.564115120730584,5.483959176089657,14.080155944640927,0.7797976204495294,-5.619664233194851,-0.1982948763541082,19.785345738976552,4.202150339223134
3,3,14,19.564115120730584,5.483959176089657,14.080155944640927,0.6009351412598425,-1.0382807659545423,4.452360934251838,15.08866861251965,8.696937555396635
3,3,15,19.564115120730584,5.483959176089657,14.080155944640927,0.7179088126332075,0.21600304775673765,5.8256047586401865,13.91235398655773,8.106805450280937
3,3,16,19.564115120730584,5.483959176089657,14.080155944640927,0.8467701028514667,0.8932642975179872,6.527813276338341,12.973854518779827,7.515539512932854
3,3,17,19.564115120730584,5.483959176089657,14.080155944640927,0.4934723946050373,1.0347423320239844,6.363963591724652,12.958189307893083,9.704120953169332
3,3,18,19.564115120730584,5.483959176089657,14.080155944640927,0.6761941892409256,-2.4639166881584478,2.8621358208100594,16.497810079999887,7.2774463795536635
3,3,19,19.564115120730584,5.483959176089657,14.080155944640927,0.43104922520262623,1.9536304685691062,7.429338544425216,12.272771784499144,10.18501363904463
3,3,20,19.564115120730584,5.483959176089657,14.080155944640927,0.9535834736411567,2.9595512490841696,8.681829625205928,10.928596024386325,8.786116716995648
4,1,1,19.18667259624301,7.9326550706459455,11.254017525597064,0.4657836685091295,2.671896301447108,10.655159757051258,8.49637606403447,9.501902252085518
4,1,2,19.18667259624301,7.9326550706459455,11.254017525597064,0.7674549859870382,-0.036467218390376276,8.052550983618206,11.443843174261655,8.841179073613434
4,1,3,19.18667259624301,7.9326550706459455,11.254017525597064,0.7022715118617093,-0.757701784075524,7.390342767272511,11.957272217955913,8.750047768058714
4,1,4,19.18667259624301,7.9326550706459455,11.254017525597064,0.7131827993883357,1.9246100483435573,9.730503647407177,9.49803287280239,9.663827030611007
4,1,5,19.18667259624301,7.9326550706459455,11.254017525597064,0.9530376151226284,-3.0873578399434414,4.70371488707864,14.30948832123827,5.154824916138476
4,1,6,19.18667259624301,7.9326550706459455,11.254017525597064,0.5565620922656302,2.2743716603417337,10.289714840267685,8.984507075064238,9.710936239707216
4,1,7,19.18667259624301,7.9326550706459455,11.254017525597064,0.566593182012864,-3.841993929167141,4.169346066843227,15.024449968424738,8.874022107747415
4,1,8,19.18667259624301,7.9326550706459455,11.254017525597064,0.9730479417094485,-2.575505624243619,5.202757526943048,13.83713803697929,5.435471853752347
4,1,9,19.18667259624301,7.9326550706459455,11.254017525597064,0.7779149274679856,-2.8183380801045694,5.153103515323503,13.97770513521039,7.1129158061422135
4,1,10,19.18667259624301,7.9326550706459455,11.254017525597064,0.17970313520502731,0.12918720046236593,8.139232517283872,11.073151561405899,10.545917110739433
